t_ms,apps1_pct,apps2_pct,pedal_pct,desired_torque_nm,power_kw,speed_mph,glv_voltage_v,inverter_temp_c,motor_temp_c,soc_pct,battery_temp_c,bms_flags_hex,bms_fault_code,imd_warn_alarms_hex,pm100_post_faults_hex,pm100_run_faults_hex,fan_duty_pct,rtd_state
4164,6.1,3.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0x00,0,0x0000,0x00000000,0x00000000,20,FAULT_BLOCKED
4264,6.1,3.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0x00,0,0x0000,0x00000000,0x00000800,20,FAULT_BLOCKED
4364,6.1,3.9,0.0,0.0,0.0,0,13.02,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
4464,6.1,3.9,0.0,0.0,0.0,0,13.05,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
4564,6.1,3.9,0.0,0.0,0.0,0,13.04,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
4664,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
4764,6.1,3.9,0.0,0.0,0.0,0,13.02,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
4864,6.1,3.8,0.0,0.0,0.0,0,13.05,22.1,28.0,0,0,0x00,0,0x0000,0x00000000,0x00000800,36,FAULT_BLOCKED
4964,6.1,3.9,0.0,0.0,0.0,0,13.04,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
5064,6.1,3.9,0.0,0.0,0.0,0,13.0,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
5164,6.1,3.9,0.0,0.0,0.0,0,13.05,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
5264,6.1,3.8,0.0,0.0,0.0,0,13.03,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
5364,6.1,3.8,0.0,0.0,0.0,0,13.02,22.1,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
5464,6.2,3.9,0.0,0.0,0.0,0,13.03,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
5564,6.1,3.9,0.0,0.0,0.0,0,13.02,22.1,28.0,0,0,0x00,0,0x0000,0x00000000,0x00000800,36,FAULT_BLOCKED
5664,6.1,3.8,0.0,0.0,0.0,0,13.02,22.1,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
5764,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
5864,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
5964,6.1,3.9,0.0,0.0,0.0,0,13.06,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
6064,6.1,3.9,0.0,0.0,0.0,0,13.04,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
6164,6.1,3.9,0.0,0.0,0.0,0,13.02,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
6264,6.1,3.8,0.0,0.0,0.0,0,13.04,22.2,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
6364,6.1,3.9,0.0,0.0,0.0,0,13.03,22.2,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
6464,6.1,3.9,0.0,0.0,0.0,0,13.04,22.2,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
6564,6.1,3.9,0.0,0.0,0.0,0,13.03,22.2,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
6664,6.1,3.8,0.0,0.0,0.0,0,13.04,22.2,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
6764,6.1,3.9,0.0,0.0,0.0,0,13.03,22.2,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
6864,6.1,3.9,0.0,0.0,0.0,0,13.04,22.2,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
6964,6.1,3.9,0.0,0.0,0.0,0,13.02,22.1,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
7064,6.1,3.8,0.0,0.0,0.0,0,13.05,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
7164,6.1,3.9,0.0,0.0,0.0,0,13.02,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
7264,6.1,3.8,0.0,0.0,0.0,0,13.03,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
